source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,au_id,assignment_status
resultant,374,65,CWHvm2,cwh,vm,2,fdc,cw,31.0,29.0,4,False,cwh_vm_2_fdc_cw,assigned
resultant,429,74,CWHvm2,cwh,vm,2,fdc,cw,50.0,35.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,537,155,CWHvm2,cwh,vm,2,fdc,cw,65.0,25.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1103,8,CWHvm2,cwh,vm,2,fdc,cw,48.0,30.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1150,273,CWHvm2,cwh,vm,2,fdc,cw,44.0,38.0,5,False,cwh_vm_2_fdc_cw,assigned
resultant,1151,273,CWHvm2,cwh,vm,2,fdc,cw,44.0,38.0,5,False,cwh_vm_2_fdc_cw,assigned
resultant,1387,1025,CWHvm2,cwh,vm,2,fdc,cw,45.0,35.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1403,317,CWHvm2,cwh,vm,2,fdc,cw,50.0,40.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1406,70,CWHvm2,cwh,vm,2,fdc,cw,45.0,40.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1436,530,CWHvm2,cwh,vm,2,fdc,cw,55.0,30.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1437,530,CWHvm2,cwh,vm,2,fdc,cw,55.0,30.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1438,530,CWHvm2,cwh,vm,2,fdc,cw,55.0,30.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1466,319,CWHvm2,cwh,vm,2,fdc,cw,50.0,40.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1467,319,CWHvm2,cwh,vm,2,fdc,cw,50.0,40.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1468,319,CWHvm2,cwh,vm,2,fdc,cw,50.0,40.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1469,319,CWHvm2,cwh,vm,2,fdc,cw,50.0,40.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1500,87,CWHvm2,cwh,vm,2,fdc,cw,45.0,30.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1513,312,CWHvm2,cwh,vm,2,fdc,cw,62.0,31.0,4,False,cwh_vm_2_fdc_cw,assigned
resultant,1514,312,CWHvm2,cwh,vm,2,fdc,cw,62.0,31.0,4,False,cwh_vm_2_fdc_cw,assigned
resultant,1801,317,CWHvm2,cwh,vm,2,fdc,cw,50.0,40.0,3,False,cwh_vm_2_fdc_cw,assigned
resultant,1819,42,CWHvm2,cwh,vm,2,fdc,cw,60.0,40.0,2,False,cwh_vm_2_fdc_cw,assigned
resultant,35,98,CWHvm2,cwh,vm,2,fdc,hw,60.0,40.0,2,False,cwh_vm_2_fdc_hw,assigned
resultant,58,271,CWHvm2,cwh,vm,2,fdc,hw,90.0,10.0,2,False,cwh_vm_2_fdc_hw,assigned
resultant,169,350,CWHvm2,cwh,vm,2,fdc,hw,40.0,40.0,3,True,cwh_vm_2_fdc_hw,assigned
resultant,188,904,CWHvm2,cwh,vm,2,fdc,hw,90.0,10.0,2,False,cwh_vm_2_fdc_hw,assigned
resultant,283,150,CWHvm2,cwh,vm,2,fdc,hw,50.0,35.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,352,755,CWHvm2,cwh,vm,2,fdc,hw,50.0,35.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,786,10,CWHvm2,cwh,vm,2,fdc,hw,40.0,35.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,787,10,CWHvm2,cwh,vm,2,fdc,hw,40.0,35.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1047,730,CWHvm2,cwh,vm,2,fdc,hw,50.0,40.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1048,730,CWHvm2,cwh,vm,2,fdc,hw,50.0,40.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1247,905,CWHvm2,cwh,vm,2,fdc,hw,50.0,35.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1300,577,CWHvm2,cwh,vm,2,fdc,hw,60.0,35.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1401,183,CWHvm2,cwh,vm,2,fdc,hw,45.0,40.0,4,False,cwh_vm_2_fdc_hw,assigned
resultant,1432,658,CWHvm2,cwh,vm,2,fdc,hw,60.0,30.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1439,474,CWHvm2,cwh,vm,2,fdc,hw,45.0,35.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1441,651,CWHvm2,cwh,vm,2,fdc,hw,50.0,30.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1452,515,CWHvm2,cwh,vm,2,fdc,hw,60.0,40.0,2,False,cwh_vm_2_fdc_hw,assigned
resultant,1453,515,CWHvm2,cwh,vm,2,fdc,hw,60.0,40.0,2,False,cwh_vm_2_fdc_hw,assigned
resultant,1454,1029,CWHvm2,cwh,vm,2,fdc,hw,90.0,10.0,2,False,cwh_vm_2_fdc_hw,assigned
resultant,1455,1029,CWHvm2,cwh,vm,2,fdc,hw,90.0,10.0,2,False,cwh_vm_2_fdc_hw,assigned
resultant,1530,597,CWHvm2,cwh,vm,2,fdc,hw,50.0,40.0,4,False,cwh_vm_2_fdc_hw,assigned
resultant,1531,597,CWHvm2,cwh,vm,2,fdc,hw,50.0,40.0,4,False,cwh_vm_2_fdc_hw,assigned
resultant,1532,597,CWHvm2,cwh,vm,2,fdc,hw,50.0,40.0,4,False,cwh_vm_2_fdc_hw,assigned
resultant,1533,597,CWHvm2,cwh,vm,2,fdc,hw,50.0,40.0,4,False,cwh_vm_2_fdc_hw,assigned
resultant,1534,597,CWHvm2,cwh,vm,2,fdc,hw,50.0,40.0,4,False,cwh_vm_2_fdc_hw,assigned
resultant,1547,158,CWHvm2,cwh,vm,2,fdc,hw,70.0,20.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1548,158,CWHvm2,cwh,vm,2,fdc,hw,70.0,20.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1566,793,CWHvm2,cwh,vm,2,fdc,hw,50.0,40.0,3,False,cwh_vm_2_fdc_hw,assigned
resultant,1771,350,CWHvm2,cwh,vm,2,fdc,hw,40.0,40.0,3,True,cwh_vm_2_fdc_hw,assigned
resultant,1802,183,CWHvm2,cwh,vm,2,fdc,hw,45.0,40.0,4,False,cwh_vm_2_fdc_hw,assigned
resultant,30,77,CWHvm2,cwh,vm,2,fdc,x,100.0,0.0,1,False,cwh_vm_2_fdc_x,assigned
resultant,50,139,CWHvm2,cwh,vm,2,fdc,x,100.0,0.0,1,False,cwh_vm_2_fdc_x,assigned
resultant,576,80,CWHvm2,cwh,vm,2,hm,ba,40.0,20.0,4,True,cwh_vm_2_hm_ba,assigned
resultant,85,501,CWHvm2,cwh,vm,2,hw,ba,50.0,30.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,91,648,CWHvm2,cwh,vm,2,hw,ba,50.0,30.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,98,422,CWHvm2,cwh,vm,2,hw,ba,55.0,25.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,99,662,CWHvm2,cwh,vm,2,hw,ba,60.0,20.0,3,True,cwh_vm_2_hw_ba,assigned
resultant,100,662,CWHvm2,cwh,vm,2,hw,ba,60.0,20.0,3,True,cwh_vm_2_hw_ba,assigned
resultant,106,420,CWHvm2,cwh,vm,2,hw,ba,60.0,20.0,3,True,cwh_vm_2_hw_ba,assigned
resultant,131,497,CWHvm2,cwh,vm,2,hw,ba,50.0,35.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,133,646,CWHvm2,cwh,vm,2,hw,ba,40.0,35.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,140,1042,CWHvm2,cwh,vm,2,hw,ba,75.0,10.0,4,True,cwh_vm_2_hw_ba,assigned
resultant,175,406,CWHvm2,cwh,vm,2,hw,ba,45.0,30.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,176,407,CWHvm2,cwh,vm,2,hw,ba,45.0,30.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,177,410,CWHvm2,cwh,vm,2,hw,ba,45.0,30.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,244,650,CWHvm2,cwh,vm,2,hw,ba,45.0,40.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,342,1027,CWHvm2,cwh,vm,2,hw,ba,70.0,15.0,4,False,cwh_vm_2_hw_ba,assigned
resultant,343,1027,CWHvm2,cwh,vm,2,hw,ba,70.0,15.0,4,False,cwh_vm_2_hw_ba,assigned
resultant,344,1027,CWHvm2,cwh,vm,2,hw,ba,70.0,15.0,4,False,cwh_vm_2_hw_ba,assigned
resultant,419,642,CWHvm2,cwh,vm,2,hw,ba,80.0,10.0,3,True,cwh_vm_2_hw_ba,assigned
resultant,506,1022,CWHvm2,cwh,vm,2,hw,ba,70.0,30.0,2,False,cwh_vm_2_hw_ba,assigned
resultant,628,742,CWHvm2,cwh,vm,2,hw,ba,70.0,25.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,689,411,CWHvm2,cwh,vm,2,hw,ba,60.0,20.0,3,True,cwh_vm_2_hw_ba,assigned
resultant,777,409,CWHvm2,cwh,vm,2,hw,ba,60.0,20.0,3,True,cwh_vm_2_hw_ba,assigned
resultant,1783,662,CWHvm2,cwh,vm,2,hw,ba,60.0,20.0,3,True,cwh_vm_2_hw_ba,assigned
resultant,1803,742,CWHvm2,cwh,vm,2,hw,ba,70.0,25.0,3,False,cwh_vm_2_hw_ba,assigned
resultant,14,1070,CWHvm2,cwh,vm,2,hw,cw,90.0,5.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,29,1097,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,46,1122,CWHvm2,cwh,vm,2,hw,cw,65.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,47,1122,CWHvm2,cwh,vm,2,hw,cw,65.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,83,667,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,86,138,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,92,511,CWHvm2,cwh,vm,2,hw,cw,85.0,15.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,96,907,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,97,693,CWHvm2,cwh,vm,2,hw,cw,55.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,101,509,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,102,509,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,105,647,CWHvm2,cwh,vm,2,hw,cw,50.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,110,903,CWHvm2,cwh,vm,2,hw,cw,45.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,114,467,CWHvm2,cwh,vm,2,hw,cw,85.0,15.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,115,467,CWHvm2,cwh,vm,2,hw,cw,85.0,15.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,116,510,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,122,679,CWHvm2,cwh,vm,2,hw,cw,55.0,40.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,124,689,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,5,False,cwh_vm_2_hw_cw,assigned
resultant,125,689,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,5,False,cwh_vm_2_hw_cw,assigned
resultant,126,689,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,5,False,cwh_vm_2_hw_cw,assigned
resultant,127,405,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,128,426,CWHvm2,cwh,vm,2,hw,cw,65.0,20.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,136,586,CWHvm2,cwh,vm,2,hw,cw,60.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,137,601,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,144,157,CWHvm2,cwh,vm,2,hw,cw,55.0,45.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,145,159,CWHvm2,cwh,vm,2,hw,cw,70.0,30.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,146,159,CWHvm2,cwh,vm,2,hw,cw,70.0,30.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,149,390,CWHvm2,cwh,vm,2,hw,cw,70.0,30.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,151,566,CWHvm2,cwh,vm,2,hw,cw,60.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,152,683,CWHvm2,cwh,vm,2,hw,cw,90.0,5.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,153,683,CWHvm2,cwh,vm,2,hw,cw,90.0,5.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,159,310,CWHvm2,cwh,vm,2,hw,cw,70.0,15.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,165,521,CWHvm2,cwh,vm,2,hw,cw,70.0,15.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,171,594,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,172,594,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,173,594,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,184,435,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,185,435,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,190,230,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,191,230,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,192,243,CWHvm2,cwh,vm,2,hw,cw,55.0,40.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,200,151,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,201,151,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,202,151,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,207,711,CWHvm2,cwh,vm,2,hw,cw,60.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,223,465,CWHvm2,cwh,vm,2,hw,cw,55.0,40.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,237,765,CWHvm2,cwh,vm,2,hw,cw,65.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,240,419,CWHvm2,cwh,vm,2,hw,cw,70.0,15.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,241,419,CWHvm2,cwh,vm,2,hw,cw,70.0,15.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,248,149,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,265,355,CWHvm2,cwh,vm,2,hw,cw,63.0,30.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,275,450,CWHvm2,cwh,vm,2,hw,cw,60.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,279,691,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,285,745,CWHvm2,cwh,vm,2,hw,cw,70.0,15.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,297,522,CWHvm2,cwh,vm,2,hw,cw,60.0,40.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,298,522,CWHvm2,cwh,vm,2,hw,cw,60.0,40.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,300,682,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,306,1050,CWHvm2,cwh,vm,2,hw,cw,95.0,5.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,310,392,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,316,700,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,317,700,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,347,652,CWHvm2,cwh,vm,2,hw,cw,45.0,35.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,383,567,CWHvm2,cwh,vm,2,hw,cw,70.0,30.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,390,460,CWHvm2,cwh,vm,2,hw,cw,70.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,391,460,CWHvm2,cwh,vm,2,hw,cw,70.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,411,349,CWHvm2,cwh,vm,2,hw,cw,80.0,10.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,415,423,CWHvm2,cwh,vm,2,hw,cw,65.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,416,440,CWHvm2,cwh,vm,2,hw,cw,60.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,434,412,CWHvm2,cwh,vm,2,hw,cw,50.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,436,612,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,446,1068,CWHvm2,cwh,vm,2,hw,cw,65.0,15.0,4,True,cwh_vm_2_hw_cw,assigned
resultant,465,29,CWHvm2,cwh,vm,2,hw,cw,60.0,40.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,467,129,CWHvm2,cwh,vm,2,hw,cw,70.0,30.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,472,286,CWHvm2,cwh,vm,2,hw,cw,55.0,45.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,494,572,CWHvm2,cwh,vm,2,hw,cw,60.0,40.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,507,518,CWHvm2,cwh,vm,2,hw,cw,70.0,27.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,508,518,CWHvm2,cwh,vm,2,hw,cw,70.0,27.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,518,498,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,529,777,CWHvm2,cwh,vm,2,hw,cw,70.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,530,777,CWHvm2,cwh,vm,2,hw,cw,70.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,531,777,CWHvm2,cwh,vm,2,hw,cw,70.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,532,906,CWHvm2,cwh,vm,2,hw,cw,85.0,10.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,552,599,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,553,599,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,554,599,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,555,599,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,556,599,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,570,697,CWHvm2,cwh,vm,2,hw,cw,65.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,597,737,CWHvm2,cwh,vm,2,hw,cw,85.0,15.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,598,741,CWHvm2,cwh,vm,2,hw,cw,75.0,25.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,599,741,CWHvm2,cwh,vm,2,hw,cw,75.0,25.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,607,685,CWHvm2,cwh,vm,2,hw,cw,80.0,18.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,608,685,CWHvm2,cwh,vm,2,hw,cw,80.0,18.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,609,685,CWHvm2,cwh,vm,2,hw,cw,80.0,18.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,622,613,CWHvm2,cwh,vm,2,hw,cw,85.0,10.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,623,660,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,626,733,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,627,733,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,631,753,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,655,746,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,656,746,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,657,746,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,658,751,CWHvm2,cwh,vm,2,hw,cw,65.0,20.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,673,575,CWHvm2,cwh,vm,2,hw,cw,70.0,15.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,691,432,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,692,432,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,701,574,CWHvm2,cwh,vm,2,hw,cw,55.0,45.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,703,757,CWHvm2,cwh,vm,2,hw,cw,78.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,704,519,CWHvm2,cwh,vm,2,hw,cw,90.0,4.0,4,True,cwh_vm_2_hw_cw,assigned
resultant,705,519,CWHvm2,cwh,vm,2,hw,cw,90.0,4.0,4,True,cwh_vm_2_hw_cw,assigned
resultant,706,519,CWHvm2,cwh,vm,2,hw,cw,90.0,4.0,4,True,cwh_vm_2_hw_cw,assigned
resultant,707,519,CWHvm2,cwh,vm,2,hw,cw,90.0,4.0,4,True,cwh_vm_2_hw_cw,assigned
resultant,708,519,CWHvm2,cwh,vm,2,hw,cw,90.0,4.0,4,True,cwh_vm_2_hw_cw,assigned
resultant,715,680,CWHvm2,cwh,vm,2,hw,cw,85.0,10.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,716,680,CWHvm2,cwh,vm,2,hw,cw,85.0,10.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,728,156,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,729,156,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,730,156,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,766,499,CWHvm2,cwh,vm,2,hw,cw,55.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,769,681,CWHvm2,cwh,vm,2,hw,cw,55.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,770,681,CWHvm2,cwh,vm,2,hw,cw,55.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,771,681,CWHvm2,cwh,vm,2,hw,cw,55.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,784,1012,CWHvm2,cwh,vm,2,hw,cw,42.0,31.0,5,False,cwh_vm_2_hw_cw,assigned
resultant,785,1012,CWHvm2,cwh,vm,2,hw,cw,42.0,31.0,5,False,cwh_vm_2_hw_cw,assigned
resultant,792,478,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,799,582,CWHvm2,cwh,vm,2,hw,cw,85.0,10.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,819,385,CWHvm2,cwh,vm,2,hw,cw,65.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,823,514,CWHvm2,cwh,vm,2,hw,cw,70.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,838,175,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,865,573,CWHvm2,cwh,vm,2,hw,cw,45.0,40.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,898,517,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,899,517,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,900,517,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,901,517,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,902,517,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,909,231,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,914,382,CWHvm2,cwh,vm,2,hw,cw,90.0,5.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,915,388,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,916,388,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,921,590,CWHvm2,cwh,vm,2,hw,cw,85.0,10.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,934,1085,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,938,463,CWHvm2,cwh,vm,2,hw,cw,65.0,20.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,941,600,CWHvm2,cwh,vm,2,hw,cw,60.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,942,600,CWHvm2,cwh,vm,2,hw,cw,60.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,959,674,CWHvm2,cwh,vm,2,hw,cw,60.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,985,692,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,986,692,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1010,799,CWHvm2,cwh,vm,2,hw,cw,65.0,35.0,2,False,cwh_vm_2_hw_cw,assigned
