TRACK,STRATA
1863,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(Y)+aux(10)+hasnatcurve(Y)
1864,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(Y)+aux(10)+hasnatcurve(Y)
1866,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(Y)+aux(10)+hasnatcurve(Y)
1865,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(Y)+aux(10)+hasnatcurve(Y)
1867,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Reserve)+ct(N)+aux(627)+hasnatcurve(Y)
1868,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Operable)+ct(Y)+aux(95)+hasnatcurve(N):R
1869,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Operable)+ct(Y)+aux(95)+hasnatcurve(N)
1870,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Operable)+ct(Y)+aux(95)+hasnatcurve(N)
1872,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Operable)+ct(Y)+aux(95)+hasnatcurve(N)
1871,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_dr_cw)+auf(cwh_dm_x_dr_cw)+oper(Operable)+ct(Y)+aux(95)+hasnatcurve(N)
1873,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(304)+hasnatcurve(Y):R
1874,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(304)+hasnatcurve(Y)
1875,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(304)+hasnatcurve(Y)
1877,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(304)+hasnatcurve(Y)
1876,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(304)+hasnatcurve(Y)
1878,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(408)+hasnatcurve(Y):R
1879,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(408)+hasnatcurve(Y)
1880,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(408)+hasnatcurve(Y)
1882,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(408)+hasnatcurve(Y)
1881,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(408)+hasnatcurve(Y)
1883,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Low Operability)+ct(N)+aux(478)+hasnatcurve(Y):R
1884,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Low Operability)+ct(N)+aux(478)+hasnatcurve(Y)
1885,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Low Operability)+ct(N)+aux(478)+hasnatcurve(Y)
1886,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Low Operability)+ct(N)+aux(531)+hasnatcurve(Y):R
1887,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Low Operability)+ct(N)+aux(531)+hasnatcurve(Y)
1888,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Low Operability)+ct(N)+aux(531)+hasnatcurve(Y)
1889,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(655)+hasnatcurve(Y):R
1890,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(655)+hasnatcurve(Y)
1891,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(655)+hasnatcurve(Y)
1893,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(655)+hasnatcurve(Y)
1892,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(655)+hasnatcurve(Y)
1894,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(944)+hasnatcurve(Y):R
1895,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(944)+hasnatcurve(Y)
1896,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(944)+hasnatcurve(Y)
1898,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(944)+hasnatcurve(Y)
1897,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(944)+hasnatcurve(Y)
1899,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(770)+hasnatcurve(Y):R
1900,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(770)+hasnatcurve(Y)
1901,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(770)+hasnatcurve(Y)
1903,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(770)+hasnatcurve(Y)
1902,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(770)+hasnatcurve(Y)
1904,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(83)+hasnatcurve(Y):R
1905,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(83)+hasnatcurve(Y)
1906,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(83)+hasnatcurve(Y)
1908,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(83)+hasnatcurve(Y)
1907,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(83)+hasnatcurve(Y)
1909,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(436)+hasnatcurve(Y):R
1910,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(436)+hasnatcurve(Y)
1911,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(436)+hasnatcurve(Y)
1913,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(436)+hasnatcurve(Y)
1912,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(436)+hasnatcurve(Y)
1914,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(582)+hasnatcurve(Y):R
1915,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(582)+hasnatcurve(Y)
1916,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(582)+hasnatcurve(Y)
1917,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(721)+hasnatcurve(Y):R
1918,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(721)+hasnatcurve(Y)
1919,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(721)+hasnatcurve(Y)
1921,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(721)+hasnatcurve(Y)
1920,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(721)+hasnatcurve(Y)
1922,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(25)+hasnatcurve(Y):R
1923,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(25)+hasnatcurve(Y)
1924,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(25)+hasnatcurve(Y)
1926,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(25)+hasnatcurve(Y)
1925,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(25)+hasnatcurve(Y)
1927,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(78)+hasnatcurve(Y):R
1928,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(78)+hasnatcurve(Y)
1929,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(78)+hasnatcurve(Y)
1931,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(78)+hasnatcurve(Y)
1930,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(78)+hasnatcurve(Y)
1932,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(137)+hasnatcurve(Y):R
1933,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(137)+hasnatcurve(Y)
1934,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(137)+hasnatcurve(Y)
1936,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(137)+hasnatcurve(Y)
1935,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(137)+hasnatcurve(Y)
1937,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(185)+hasnatcurve(Y):R
1938,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(185)+hasnatcurve(Y)
1939,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(185)+hasnatcurve(Y)
1941,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(185)+hasnatcurve(Y)
1940,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(185)+hasnatcurve(Y)
1942,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(278)+hasnatcurve(N):R
1943,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(278)+hasnatcurve(N)
1944,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(278)+hasnatcurve(N)
1946,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(278)+hasnatcurve(N)
1945,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(278)+hasnatcurve(N)
1947,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(292)+hasnatcurve(Y):R
1948,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(292)+hasnatcurve(Y)
1949,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(292)+hasnatcurve(Y)
1951,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(292)+hasnatcurve(Y)
1950,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(292)+hasnatcurve(Y)
1952,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(385)+hasnatcurve(Y):R
1953,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(385)+hasnatcurve(Y)
1954,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(385)+hasnatcurve(Y)
1955,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(442)+hasnatcurve(Y):R
1956,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(442)+hasnatcurve(Y)
1957,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(442)+hasnatcurve(Y)
1959,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(442)+hasnatcurve(Y)
1958,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(442)+hasnatcurve(Y)
1960,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(494)+hasnatcurve(Y):R
1961,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(494)+hasnatcurve(Y)
1962,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(494)+hasnatcurve(Y)
1964,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(494)+hasnatcurve(Y)
1963,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(494)+hasnatcurve(Y)
1965,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(514)+hasnatcurve(Y):R
1966,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(514)+hasnatcurve(Y)
1967,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(514)+hasnatcurve(Y)
1968,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(540)+hasnatcurve(Y):R
1969,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(540)+hasnatcurve(Y)
1970,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(540)+hasnatcurve(Y)
1972,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(540)+hasnatcurve(Y)
1971,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(540)+hasnatcurve(Y)
1973,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Low Operability)+ct(N)+aux(563)+hasnatcurve(Y):R
1974,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Low Operability)+ct(N)+aux(563)+hasnatcurve(Y)
1975,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Low Operability)+ct(N)+aux(563)+hasnatcurve(Y)
1976,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(820)+hasnatcurve(N):R
1977,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(820)+hasnatcurve(N)
1978,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(820)+hasnatcurve(N)
1980,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(820)+hasnatcurve(N)
1979,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(820)+hasnatcurve(N)
1981,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(888)+hasnatcurve(Y):R
1982,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(888)+hasnatcurve(Y)
1983,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(888)+hasnatcurve(Y)
1985,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(888)+hasnatcurve(Y)
1984,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(888)+hasnatcurve(Y)
1986,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(949)+hasnatcurve(Y):R
1987,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(949)+hasnatcurve(Y)
1988,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(949)+hasnatcurve(Y)
1990,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(949)+hasnatcurve(Y)
1989,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(949)+hasnatcurve(Y)
1991,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(117)+hasnatcurve(Y):R
1992,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(117)+hasnatcurve(Y)
