TRACK,OFFSET,NEXTAGE,CYCLE,status,origin,statecode,au,auf,oper,ct,aux,hasnatcurve
3549,0,0,0,C,natural,EN,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,242,Y
3550,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,242,Y
3554,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,242,Y
3555,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,242,Y
3556,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,242,Y
3551,0,0,0,C,natural,EN,thn035_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,242,Y
3552,0,0,0,C,natural,EN,thn040_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,242,Y
3553,0,0,0,C,natural,EN,thn045_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,242,Y
3557,0,0,0,N,natural,EN,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,322,Y
3558,0,0,0,C,natural,EN,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,322,Y
3559,0,0,0,C,treated,FM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,322,Y
3563,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,322,Y
3564,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,322,Y
3565,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,322,Y
3560,0,0,0,C,natural,EN,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,322,Y
3561,0,0,0,C,natural,EN,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,322,Y
3562,0,0,0,C,natural,EN,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,322,Y
3566,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,382,Y
3567,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,382,Y
3568,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,382,Y
3572,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,382,Y
3573,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,382,Y
3574,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,382,Y
3569,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,382,Y
3570,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,382,Y
3571,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,382,Y
3575,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,388,Y
3576,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,388,Y
3577,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,388,Y
3578,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,550,Y
3579,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,550,Y
3580,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,550,Y
3584,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,550,Y
3585,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,550,Y
3586,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,550,Y
3581,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,550,Y
3582,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,550,Y
3583,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,550,Y
3587,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,590,Y
3588,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,590,Y
3589,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,590,Y
3593,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,590,Y
3594,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,590,Y
3595,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,590,Y
3590,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,590,Y
3591,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,590,Y
3592,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,590,Y
3596,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,715,Y
3597,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,715,Y
3598,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,715,Y
3602,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,715,Y
3603,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,715,Y
3604,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,715,Y
3599,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,715,Y
3600,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,715,Y
3601,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,715,Y
3605,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,766,Y
3606,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,766,Y
3607,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,766,Y
3611,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,766,Y
3612,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,766,Y
3613,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,766,Y
3608,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,766,Y
3609,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,766,Y
3610,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,766,Y
3614,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,779,Y
3615,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,779,Y
3616,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,779,Y
3620,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,779,Y
3621,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,779,Y
3622,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,779,Y
3617,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,779,Y
3618,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,779,Y
3619,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,779,Y
3623,0,0,0,N,treated,EM,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,812,Y
3624,0,0,0,C,treated,EM,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,812,Y
3625,0,0,0,C,treated,FM,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,812,Y
3629,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,812,Y
3630,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,812,Y
3631,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,812,Y
3626,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,812,Y
3627,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,812,Y
3628,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,812,Y
3632,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Reserve,N,895,Y
3633,0,0,0,N,treated,EM,cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,936,N
3634,0,0,0,C,treated,EM,cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,936,N
3635,0,0,0,C,treated,FM,cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,936,N
3639,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,936,N
3640,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,936,N
3641,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,936,N
3636,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,936,N
3637,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,936,N
3638,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,936,N
3642,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,951,Y
3643,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,951,Y
3644,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,951,Y
3648,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,951,Y
3649,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,951,Y
3650,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,951,Y
3645,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,951,Y
3646,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,951,Y
3647,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,951,Y
3651,0,0,0,N,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,978,Y
3652,0,0,0,C,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,978,Y
3653,0,0,0,C,treated,FM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,978,Y
3657,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,978,Y
3658,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,978,Y
3659,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,978,Y
3654,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,978,Y
3655,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,978,Y
3656,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,978,Y
3660,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1085,Y
3661,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1085,Y
3662,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1085,Y
3666,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1085,Y
3667,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1085,Y
3668,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1085,Y
3663,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1085,Y
3664,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1085,Y
3665,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1085,Y
3669,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,94,Y
3670,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,94,Y
3671,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,94,Y
3675,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,94,Y
3676,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,94,Y
3677,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,94,Y
3672,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,94,Y
3673,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,94,Y
3674,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,94,Y
3678,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,306,Y
3679,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,306,Y
3680,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,306,Y
3684,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,306,Y
3685,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,306,Y
3686,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,306,Y
3681,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,306,Y
3682,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,306,Y
3683,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,306,Y
3687,0,0,0,N,natural,EN,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Low Operability,N,401,Y
3688,0,0,0,C,natural,EN,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Low Operability,N,401,Y
3689,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Low Operability,N,401,Y
3690,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Low Operability,N,463,Y
3691,0,0,0,C,natural,EN,cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Low Operability,N,463,Y
3692,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Low Operability,N,463,Y
3693,0,0,0,N,natural,EN,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,571,Y
3694,0,0,0,C,natural,EN,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,571,Y
3695,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,571,Y
3699,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,571,Y
3700,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,571,Y
3701,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,571,Y
3696,0,0,0,C,natural,EN,thn035_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,571,Y
3697,0,0,0,C,natural,EN,thn040_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,571,Y
3698,0,0,0,C,natural,EN,thn045_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,571,Y
3702,0,0,0,N,treated,EM,cwh_vm_2_hw_fdc_ss05,cwh_vm_2_hw_fdc_ss05,Operable,Y,587,N
3703,0,0,0,C,treated,EM,cwh_vm_2_hw_fdc_ss05,cwh_vm_2_hw_fdc_ss05,Operable,Y,587,N
3704,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss05,cwh_vm_2_hw_fdc_ss05,Operable,Y,587,N
3708,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_fdc_ss05,cwh_vm_2_hw_fdc_ss05,Operable,Y,587,N
3709,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_fdc_ss05,cwh_vm_2_hw_fdc_ss05,Operable,Y,587,N
3710,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_fdc_ss05,cwh_vm_2_hw_fdc_ss05,Operable,Y,587,N
3705,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_fdc_ss05,cwh_vm_2_hw_fdc_ss05,Operable,Y,587,N
3706,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_fdc_ss05,cwh_vm_2_hw_fdc_ss05,Operable,Y,587,N
3707,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_fdc_ss05,cwh_vm_2_hw_fdc_ss05,Operable,Y,587,N
3711,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,600,Y
3712,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,600,Y
3713,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,600,Y
3717,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,600,Y
3718,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,600,Y
3719,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,600,Y
3714,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,600,Y
3715,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,600,Y
3716,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,600,Y
3720,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Reserve,N,772,Y
3721,0,0,0,N,treated,EM,cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,831,Y
3722,0,0,0,C,treated,EM,cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,831,Y
3723,0,0,0,C,treated,FM,cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,831,Y
3727,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,831,Y
3728,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,831,Y
3729,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,831,Y
3724,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,831,Y
3725,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,831,Y
3726,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,831,Y
3730,0,0,0,N,natural,EN,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Reserve,N,879,Y
3731,0,0,0,N,natural,EN,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,953,Y
3732,0,0,0,C,natural,EN,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,953,Y
3733,0,0,0,C,treated,FM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,953,Y
3737,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,953,Y
3738,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,953,Y
3739,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,953,Y
3734,0,0,0,C,natural,EN,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,953,Y
3735,0,0,0,C,natural,EN,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,953,Y
3736,0,0,0,C,natural,EN,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,953,Y
3740,0,0,0,N,treated,EM,cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,1016,Y
3741,0,0,0,C,treated,EM,cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,1016,Y
3742,0,0,0,C,treated,FM,cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,1016,Y
3746,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,1016,Y
3747,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,1016,Y
3748,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,1016,Y
3743,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,1016,Y
3744,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,1016,Y
3745,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,Y,1016,Y
3749,0,0,0,N,treated,EM,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,154,Y
